"level","t2t_features","hg38_features","fold_change"
"locustes",2484582,2151208,1.15497060256377
"subfamilytes",29087,35080,0.829161915621437
"familytes",27994,34069,0.821685403152426
"classtes",27957,34041,0.82127434564202
"legacytes",2485654,2152201,1.15493580757559
